id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
pzc100539,Case Nillkin para iPhone 14 Pro Max Qin Pro,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-iphone-14-pro-max-qin-pro-pzc100539.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100539_02d8c2491cd8.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100539_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
pzc100548,Case Nillkin para celular Samsung Galaxy S23 Plus Qin Pro,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-celular-samsung-galaxy-s23-plus-qin-pro-pzc100548.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100548_4001bd692e21.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100548_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
pzc100566,Case Nillkin para iPhone 11 Pro Armor Negro,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-iphone-11-pro-armor-negro-pzc100566.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100566_1933796c1c9a.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100566_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
pzc100575,Case Nillkin para iPhone 12 Pro Max Armor Verde,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-iphone-12-pro-max-armor-verde-pzc100575.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100575_df1a60133cf9.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100575_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
pzc100584,Case Nillkin para iPhone 13 Pro Max Armor Azul,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-iphone-13-pro-max-armor-azul-pzc100584.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100584_9fbbf148545b.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100584_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
pzc100593,Case Nillkin para iPhone 14 Pro Armor Azul,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-iphone-14-pro-armor-azul-pzc100593.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100593_a8237c29f618.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100593_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
pzc100607,Case Nillkin para celular Samsung Galaxy S22 Ultra Armor Verde,Los mejores case para celulares de Nillkin llegaron para ti. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/case-nillkin-para-celular-samsung-galaxy-s22-ultra-armor-verde-pzc100607.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc100607_201145b02d27.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc100607_1.jpg,Nillkin,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
ex211-m,Vitrina Exhibidora Bord 211LT Vertical EX211-M Blanco,Las mejores vitrinas exhibidoras de Bord llegaron para ti. Encuéntralos en La Curacao.,out of stock,new,1199.00 PEN,,https://www.lacuracao.pe/exhibidora-ex211-m-vertical-211lt-bord-ex211-m.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ex211-m_0b5db25e522a.jpg,https://www.lacuracao.pe/media/catalog/product/e/x/ex211-m_1.jpg,Bord,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Refrigeración,,,,,propio
j-gzm-9,Set de figuras articulables La Granja de Zenón 9 piezas,Los mejores juguetes para los pequeños de tu hogar los encuentras en La Curacao.,in stock,new,129.00 PEN,,https://www.lacuracao.pe/set-figuras-granja-de-zenon-9pc-j-gzm-9.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/j-gzm-9_4ea4aed5e138.jpg,https://www.lacuracao.pe/media/catalog/product/j/-/j-gzm-9-1.jpg,La Granja de Zenón,Toys & Games,Bebé y Juguetes > Juguetería > Figuras de acción,,,,,propio
bsb2s-2024,Audífonos True Wireless Skullcandy IPX4 Smokin Buds + Mochila Plain + Lentes Bold,Los mejores productos de Skullcandy llegaron para ti. Encuéntralos en La Curacao.,out of stock,new,99.00 PEN,,https://www.lacuracao.pe/audifonos-true-wireless-skullcandy-ipx4-smokin-buds-mochila-plain-lentes-bold-bsb2s-2024.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bsb2s-2024_51495de2daa5.jpg,https://www.lacuracao.pe/media/catalog/product/b/s/bsb2s-2024_1.jpg,Skullcandy,Electronics,Tecnología > Celulares > Audífonos,,,,,propio
vj-183,Refresquera Ventus 3 tolvas 18LT,Los mejores productos de Ventus llegaron para ti. Refresquera Ventus 3 tolvas 18LT. Encuéntralos en La Curacao.,in stock,new,2899.00 PEN,,https://www.lacuracao.pe/refresquera-ventus-3-tolvas-18l-vj-183.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/vj-183_afd50b7bbf8a.jpg,https://www.lacuracao.pe/media/catalog/product/v/j/vj-183_1.jpg,Ventus,Business & Industrial > Retail,Electrohogar > Equipos de producción,,,,,propio
dk_cwne,Mochila Porta City Walker Negro,Las mejores mochilas de Porta llegaron para ti. Encuéntralos en La Curacao.,in stock,new,229.00 PEN,,https://www.lacuracao.pe/mochila-porta-original-walker-negro-dk-cwne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dk_cwne_4401f772676e.jpg,https://www.lacuracao.pe/media/catalog/product/d/k/dk_cwne_1.jpg,Porta,Apparel & Accessories > Clothing > Activewear,Deporte > Ropa y accesorios > Mochilas y accesorios,,,,,propio
rt42dg6770b1pe,Refrigeradora Samsung 394LT Top Freezer Ice Maker con dispensador RT42DG6770B1PE Negro,Las mejores refrigeradoras de Samsung llegaron para ti. Encuéntralos en La Curacao.,in stock,new,2549.00 PEN,,https://www.lacuracao.pe/refrigeradora-samsung-top-freezer-394l-rt42dg6770b1pe.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rt42dg6770b1pe_eb1318283dd8.jpg,https://www.lacuracao.pe/media/catalog/product/r/t/rt42dg6770b1pe_1.jpg,Samsung,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Refrigeración,LINEA BLANCA,,,,propio
75q6n/pe,"TV Hisense 75"" QLED 4K Google TV 75Q6N",Hisense tiene lo último en televisores de alta calidad y última generación.,out of stock,new,1999.00 PEN,,https://www.lacuracao.pe/tv-hisense-75-qled-4k-google-tv-75q6n-75q6n-pe.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/75q6n-pe_02ea65d693fe.jpg,https://www.lacuracao.pe/media/catalog/product/7/5/75q6npe_1_1.jpg,Hisense,Electronics > Video > Televisions,Tecnología > Televisores > Smart TV,,,,,propio
twvs4000768,Consola PlayStation 5 Sony Slim con Lectora de Discos + Videojuego Grand Theft Auto V + Mando Dualsense Blanco,"Las mejores consolas PS5, las encuentras en nuestro catálogo web gracias a Sony.",in stock,new,3359.00 PEN,,https://www.lacuracao.pe/consola-playstation-5-sony-slim-con-lectora-de-discos-videojuego-grand-theft-auto-v-mando-dualsense-blanco-twvs4000768.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000768_9f893f0736bb.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000768_01.jpg,Sony,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Consolas,DIGITAL,,,,propio
twvs4000777,Consola PlayStation 5 Sony Slim con Lectora de Discos + Mando Dualsense Blanco,"Las mejores consolas PS5, las encuentras en nuestro catálogo web gracias a Sony.",in stock,new,3279.00 PEN,,https://www.lacuracao.pe/consola-playstation-5-sony-slim-con-lectora-de-discos-mando-dualsense-blanco-twvs4000777.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000777_c0f50d518664.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000777_01.jpg,Sony,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Consolas,DIGITAL,,,,propio
twvs4000782,Consola PlayStation 5 Sony Slim con Lectora de Discos + Videojuego Dragon Ball Z Kakarot,"Las mejores consolas PS5, las encuentras en nuestro catálogo web gracias a Sony.",in stock,new,3089.00 PEN,,https://www.lacuracao.pe/consola-playstation-5-sony-slim-con-lectora-de-discos-videojuego-dragon-ball-z-kakarot-twvs4000782.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000782_359386552b67.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000782_01.jpg,Sony,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Consolas,DIGITAL,,,,propio
twvs4000791,Consola PlayStation 5 Sony Slim con Lectora de Discos + Videojuego The Last of US 2,"Las mejores consolas PS5, las encuentras en nuestro catálogo web gracias a Sony.",in stock,new,3139.00 PEN,,https://www.lacuracao.pe/consola-playstation-5-sony-slim-con-lectora-de-discos-videojuego-the-last-of-us-2-twvs4000791.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000791_0f081e8c335f.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000791_01.jpg,Sony,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Consolas,DIGITAL,,,,propio
camjc-135blkme,Cama Paraíso Majestic Black 2PLZ,Los mejores productos de Paraíso llegaron para ti. Disfruta de la Cama Paraíso Majestic Black 2PLZ. Encuéntralo en La Curacao.,in stock,new,609.00 PEN,,https://www.lacuracao.pe/cama-majestic-black-2-plazas-camjc-135blkme.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/camjc-135blkme_66da31360c24.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/camjc-135blkme_1.jpg,Paraíso,Furniture > Beds & Accessories > Beds & Bed Frames,Dormitorio > Camas Box Tarima > 2 Plazas,HOGAR,,,,propio
mjc-105-blkme,Colchón Paraíso Majestic Black 1.5PLZ,Los mejores productos de Paraíso llegaron para ti. Disfruta del Colchón Paraíso Majestic Black 1.5PLZ. Encuéntralo en La Curacao.,in stock,new,259.00 PEN,,https://www.lacuracao.pe/colchon-majestic-black-1-5-plaza-mjc-105-blkme.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mjc-105-blkme_82ca78704f87.jpg,https://www.lacuracao.pe/media/catalog/product/m/j/mjc-105-blkme_1.jpg,Paraíso,Furniture > Beds & Accessories > Mattresses,Dormitorio > Colchones > 1.5 Plazas,HOGAR,,,,propio
cu-tp-a017-5rou,Router TP-Link Inalámbrico Archer C20 AC750,TP-Link tiene los mejores routers de alta calidad.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/tl-archer-c20-a017-cu-tp-a017-5rou.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cu-tp-a017-5rou_b930067728e9.jpg,https://www.lacuracao.pe/media/catalog/product/c/u/cu-tp-a017-5rou_1.jpg,TP-Link,Electronics > Networking > Bridges & Routers,Estilo de vida > Trabajo y estudio en casa > Routers y repetidores,ACCESORIOS TECNOLOGICOS,,,,propio
c15-echw,Estante TuHome 5 Repisas + Estante 2 Puertas Wengue,Lo mejor en estantes de calidad para tu hogar lo tiene TuHome.,in stock,new,1809.00 PEN,,https://www.lacuracao.pe/estantes-5-repisas-estante-2-puertas-we-c15-echw.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c15-echw_3d30585db64b.jpg,https://www.lacuracao.pe/media/catalog/product/c/1/c15-echw_1.jpg,TuHome,Furniture > Shelving > Bookcases & Standing Shelves,Estilo de vida > Trabajo y estudio en casa > Estantes y libreros,HOGAR,,,,propio
c16-echb,Estante TuHome 5 Repisas + Estante 4 Repisas Blanco,Lo mejor en estantes de calidad para tu hogar lo tiene TuHome.,in stock,new,944.00 PEN,,https://www.lacuracao.pe/estantes-5-repisas-estante-4-repisas-bl-c16-echb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c16-echb_b4b51ea93e74.jpg,https://www.lacuracao.pe/media/catalog/product/c/1/c16-echb_1.jpg,TuHome,Furniture > Shelving > Bookcases & Standing Shelves,Estilo de vida > Trabajo y estudio en casa > Estantes y libreros,HOGAR,,,,propio
c24-echw,Estante TuHome + Complemento Wengue,Lo mejor en estantes de calidad para tu hogar lo tiene TuHome.,in stock,new,1559.00 PEN,,https://www.lacuracao.pe/estantes-complemento-wengue-c24-echw.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c24-echw_e4ef41a7b895.jpg,https://www.lacuracao.pe/media/catalog/product/c/2/c24-echw_1_1.jpg,TuHome,Furniture > Shelving > Bookcases & Standing Shelves,Estilo de vida > Trabajo y estudio en casa > Estantes y libreros,HOGAR,,,,propio
c34-echb,Estante TuHome 4 Repisas + Complemento Blanco,Lo mejor en estantes de calidad para tu hogar lo tiene TuHome.,in stock,new,429.00 PEN,,https://www.lacuracao.pe/estante-4-repisas-complemento-blanco-c34-echb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c34-echb_e508a771b371.jpg,https://www.lacuracao.pe/media/catalog/product/c/3/c34-echb_1.jpg,TuHome,Furniture > Shelving > Bookcases & Standing Shelves,Estilo de vida > Trabajo y estudio en casa > Estantes y libreros,HOGAR,,,,propio
c35-echm,Estante TuHome 5 Repisas + Complemento Macadamia,Lo mejor en estantes de calidad para tu hogar lo tiene TuHome.,in stock,new,419.00 PEN,,https://www.lacuracao.pe/estante-5-repisas-complemento-macada-c35-echm.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c35-echm_3763002cd081.jpg,https://www.lacuracao.pe/media/catalog/product/c/3/c35-echm_1.jpg,TuHome,Furniture > Shelving > Bookcases & Standing Shelves,Estilo de vida > Trabajo y estudio en casa > Estantes y libreros,HOGAR,,,,propio
c6-echw,Estante TuHome 45cm + Estante 2 Puertas Wengue,Lo mejor en estantes de calidad para tu hogar lo tiene TuHome.,in stock,new,664.00 PEN,,https://www.lacuracao.pe/estante-45cm-estante-2-puertas-wengue-c6-echw.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/c6-echw_816dcbebfc33.jpg,https://www.lacuracao.pe/media/catalog/product/c/6/c6-echw_1.jpg,TuHome,Furniture > Shelving > Bookcases & Standing Shelves,Estilo de vida > Trabajo y estudio en casa > Estantes y libreros,HOGAR,,,,propio
e1614,TINA BANERA PLEGABLE JELLY BLUE,TINA BANERA PLEGABLE JELLY BLUE,in stock,new,159.00 PEN,,https://www.lacuracao.pe/tina-banera-plegable-jelly-blue-e1614.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/e1614_2b842ab3d2df.jpg,https://www.lacuracao.pe/media/catalog/product/e/1/e1614_1.jpg,,Baby & Toddler,Bebé y Juguetes > Bebés > Accesorios de bebés,HOGAR,,,,propio
rt38dg6730s9pe,Refrigeradora Samsung 384LT Top Mount Freezer con dispensador Silver,Los mejores refrigeradores de Samsung llegaron para ti. Encuéntralos en La Curacao.,in stock,new,1949.00 PEN,,https://www.lacuracao.pe/ref-rt38dg6730s9pe-tmf-384l-slv-samsung-rt38dg6730s9pe.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rt38dg6730s9pe_f955befcfe5c.jpg,https://www.lacuracao.pe/media/catalog/product/r/t/rt38dg6730s9pe_1_1.jpg,Samsung,Home & Garden > Decor > Home Decor Decals,Estilo de vida > Hogareño > Refrigeración,LINEA BLANCA,,,https://www.lacuracao.pe/media/catalog/product/r/t/rt38dg6730s9pe_01.jpg,propio
tfi-8002dg,Congeladora Ilumi 800LT Dual,Los mejores productos de Ilumi llegaron para ti. Disfruta del Congelador dual Ilumi 800LT. Encuéntralo en La Curacao.,in stock,new,3749.00 PEN,,https://www.lacuracao.pe/congeladora-tina-acero-800-litros-gris-tfi-8002dg.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tfi-8002dg_d9d2343e4dc1.jpg,https://www.lacuracao.pe/media/catalog/product/t/f/tfi-8002dg_1.jpg,Ilumi,Business & Industrial > Retail,Electrohogar > Congeladoras y conservadoras,,,,,propio
wa13cg5441bvpe,Lavadora Samsung 13KG Ecobubble WA13CG5441BVPE Negro,Las mejores lavadoras de Samsung llegaron para ti. Encuéntralos en La Curacao.,in stock,new,1249.00 PEN,,https://www.lacuracao.pe/lav-wa13cg5441bvpe-ecobubble-13kg-negro-wa13cg5441bvpe.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/wa13cg5441bvpe_a84068a8829b.jpg,https://www.lacuracao.pe/media/catalog/product/w/a/wa13cg5441bvpe_1_1.jpg,Samsung,Electronics,Tecnología > Marcas > Samsung,LINEA BLANCA,,,https://www.lacuracao.pe/media/catalog/product/w/a/wa13cg5441bvpe_2.jpg,propio
sm-p620nzaepeo,Tablet Samsung Tab S6 Lite 2024 SM-P620NZAEPEO Grafito,Las mejores laptops de Samsung llegaron para ti. Encuéntralos en La Curacao.,out of stock,new,1499.00 PEN,,https://www.lacuracao.pe/tab-s6-lite-2024-grafito-sm-p620nzaepeo.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/sm-p620nzaepeo_190d8d0f495c.jpg,https://www.lacuracao.pe/media/catalog/product/s/m/sm-p620nzaepeo_1.jpg,Samsung,Electronics > Computers > Tablet Computers,Estilo de vida > Trabajo y estudio en casa > Tablets,,,,,propio
bs-0001,Audífonos On Ear Skullcandy Bluetooth Grom Wireless,Lo mejor en audífonos lo tiene para ti Skullcandy.,out of stock,new,79.00 PEN,,https://www.lacuracao.pe/audifonos-on-ear-skullcandy-bluetooth-grom-wireless-bs-0001.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bs-0001_c74bda34beab.jpg,https://www.lacuracao.pe/media/catalog/product/b/s/bs-00013_1_1.png,Skullcandy,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,,,,,propio
pe9240310a,Exprimidor de cítricos Taurus 600W Citrus Legend,Los mejores electrodomesticos lo encuentras en nuestro catálogo web.,in stock,new,169.00 PEN,,https://www.lacuracao.pe/exprimidor-mod-citrus-600-legend-pe9240310a.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pe9240310a_402d8762b7f0.jpg,https://www.lacuracao.pe/media/catalog/product/p/e/pe9240310a_01_1.jpg,Taurus,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Extractores y exprimidores,,,,,propio
fr162842,Juego Dormitorio Forli Acqua 1.5PLZ + Sofá Cama,Lo mejor en muebles para cama lo encuentras gracias a Forli.,in stock,new,579.00 PEN,,https://www.lacuracao.pe/dorm-acqua-1-5plz-sofa-cama-fr162842.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fr162842_c19d87427504.jpg,https://www.lacuracao.pe/media/catalog/product/f/r/fr162842_1.jpg,Forli,,Muebles > Marcas > Forli,HOGAR,,,,propio
fr162851,Cama Americana Forli Acqua Gris 1.5PLZ + Sofá Cama,Lo mejor en muebles para cama lo encuentras gracias a Forli.,in stock,new,449.00 PEN,,https://www.lacuracao.pe/cama-americana-aqua-gris-1-5p-sofa-cama-fr162851.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fr162851_1fdcb41fe827.jpg,https://www.lacuracao.pe/media/catalog/product/f/r/fr162851_1.jpg,Forli,Furniture > Beds & Accessories > Beds & Bed Frames,Dormitorio > Camas Box Tarima,HOGAR,,,,propio
sg-3180,Secadora Siegen Difusor Ion Care SG-3180,Las mejores secadoras de cabello Siegen llegaron para ti. Encuéntralos en La Curacao.,in stock,new,129.00 PEN,,https://www.lacuracao.pe/secadora-difusor-sg-3180-siegen-sg-3180.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/sg-3180_b2227fbe1b4d.jpg,https://www.lacuracao.pe/media/catalog/product/s/g/sg-3180_1.jpg,Siegen,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Secadoras de pelo,,,,,propio
ps37155669,Asiento Móvil Pic Cargo Eléctrico CODPIC-002,Los mejores juegos para los pequeños los tiene Pic Cargo.,in stock,new,749.00 PEN,,https://www.lacuracao.pe/asiento-movil-electrico-modelo-codpic-0-ps37155669.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ps37155669_dc8fccb97c25.jpg,https://www.lacuracao.pe/media/catalog/product/p/s/ps37155669_1.jpg,Pic Cargo,Toys & Games,Bebé y Juguetes > Juguetería > Autos y Vehículos a Control,,,,,propio
ps39964182,Cargador Samsung 25W carga rápida,Lo mejor en celulares lo encuentras en nuestro canal.,in stock,new,89.00 PEN,,https://www.lacuracao.pe/cargador-samsung-25w-carga-super-rapida-ps39964182.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ps39964182_fa0b1571f0d6.jpg,https://www.lacuracao.pe/media/catalog/product/p/s/ps39964182_1_1.jpg,Samsung,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Cargadores y accesorios,ACCESORIOS TECNOLOGICOS,,,,propio
pzc951021,Audífonos Over Ear Bluetooth Vincha P9 Azul,Los mejores Audífonos Over Ear llegaron para ti. Encuéntralos en La Curacao.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/audifonos-over-ear-bluetooth-vincha-p9-azul-pzc951021.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc951021_dfa34bd018e7.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc951021_1.jpg,Genérico,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,ACCESORIOS TECNOLOGICOS,,,,propio
pzc951029,Audífonos Over Ear Bluetooth P9 Pro Max Rojo,Los mejores Audífonos Over Ear llegaron para ti. Encuéntralos en La Curacao.,in stock,new,55.00 PEN,,https://www.lacuracao.pe/audifonos-over-ear-bluetooth-p9-pro-max-rojo-pzc951029.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc951029_215fa574882f.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc951029_1.jpg,Genérico,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,ACCESORIOS TECNOLOGICOS,,,,propio
ps95378723,Celular Doogee N50 128GB 8GB Rosado,Los mejores smartphones los encuentras en nuestra página web.,in stock,new,689.00 PEN,,https://www.lacuracao.pe/doogee-n50-128gb-8gb-rosado-ps95378723.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ps95378723_bdb0a8aea967.jpg,https://www.lacuracao.pe/media/catalog/product/p/s/ps95378723_1.jpg,Doogee,Electronics,Estilo de vida > Tecnológico > Smartphones,TELEFONIA,,,,propio
ada_019,Adaptador Convertidor RCA a HDMI con Audio 1080p Blanco,Los mejores cables y adaptadores llegaron para ti. Encuéntralos en La Curacao.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/adaptador-convertidor-con-audio-1080p-ada-019.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ada_019_b38b94e5fb11.jpg,https://www.lacuracao.pe/media/catalog/product/a/d/ada_019_1.jpg,Genérico,Electronics > Video > Video Accessories,Tecnología > Televisores > Accesorios de TV,ACCESORIOS TECNOLOGICOS,,,,propio
det_001,Detector de Billetes con Linterna Recargable RX-UV Negro,Los mejores detectores de billetes llegaron para ti. Encuéntralos en La Curacao.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/detector-billetes-linterna-rx-uv-det-001.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/det_001_5ee3d03f1654.jpg,https://www.lacuracao.pe/media/catalog/product/d/e/det_001_1.jpg,Genérico,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Nuevos dispositivos inteligentes,,,,,propio
fe5gpr,Cocina de pie Electrolux 5 Quemadores FE5GPR Negro,Las mejores cocinas de Electrolux llegaron para ti. Encuéntralos en La Curacao.,out of stock,new,2249.00 PEN,,https://www.lacuracao.pe/cocina-electrolux-fe5gpr-5-hornillas-fe5gpr.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/fe5gpr_98e1d1648b8d.jpg,https://www.lacuracao.pe/media/catalog/product/f/e/fe5gpr_1.jpg,Electrolux,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,,,,,propio
ms23dg4504atpe,Horno Microondas Cheff Samsung 23LT MS23DG4504ATPE,Los mejores hornos microondas de Samsung llegaron para ti. Encuéntralos en La Curacao.,out of stock,new,439.00 PEN,,https://www.lacuracao.pe/horno-ms23dg4504atpe-samsung-23lts-ms23dg4504atpe.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ms23dg4504atpe_cced313b9c91.jpg,https://www.lacuracao.pe/media/catalog/product/m/s/ms23dg4504atper_1.jpg,Samsung,Electronics,Tecnología > Marcas > Samsung,LINEA BLANCA,,,,propio
